anno,mese,giorno,Pioggia mm,Temp. min gradi C,Temp. med gradi C,Temp. max gradi C,Umidita' min %,Umidita' med %,Umidita' max %,Vento med km/h,Vento max km/h,Dir. V. max gradi N,Radiaz. KJ/m2,Press. med hPa
2022,7,10,0.0,21.7,24.1,26.2,42.0,54.0,65.0,9.0,31.0,122.0,23023.0,1015.6
2022,7,11,0.0,20.1,23.2,25.1,38.0,52.0,66.0,15.0,44.0,94.0,23668.0,1017.6
2022,7,12,0.5,21.4,23.7,25.7,36.0,54.0,68.0,13.0,32.0,96.0,28008.0,1019.7
2022,7,13,0.0,21.2,24.0,26.5,46.0,56.0,67.0,8.0,24.0,111.0,30264.0,1021.2
2022,7,14,0.0,22.6,25.2,27.3,43.0,62.0,72.0,5.0,14.0,114.0,25429.0,1017.4
2022,7,15,0.0,23.3,26.2,30.2,36.0,53.0,69.0,14.0,62.0,67.0,28566.0,1012.4
2022,7,16,0.0,23.2,26.8,31.5,36.0,56.0,75.0,21.0,75.0,81.0,27743.0,1014.0
2022,7,17,0.3,24.6,27.7,32.1,29.0,42.0,60.0,33.0,75.0,62.0,28314.0,1018.6
2022,7,18,0.0,25.0,27.4,32.3,24.0,45.0,71.0,17.0,58.0,84.0,27676.0,1019.6
2022,7,19,0.0,25.8,28.2,33.1,23.0,39.0,61.0,15.0,53.0,80.0,28851.0,1018.0
2022,7,20,0.0,25.8,28.1,32.8,21.0,42.0,66.0,10.0,34.0,97.0,28778.0,1016.9
2022,7,21,0.0,25.1,27.5,30.6,34.0,53.0,73.0,6.0,18.0,303.0,25614.0,1014.9
2022,7,22,0.0,25.6,28.3,32.5,34.0,53.0,74.0,5.0,14.0,269.0,27189.0,1014.0
2022,7,23,0.0,26.7,28.4,30.9,39.0,59.0,76.0,7.0,23.0,330.0,26135.0,1013.2
2022,7,24,0.0,28.0,30.2,34.7,32.0,50.0,71.0,18.0,54.0,59.0,23934.0,1013.4
2022,7,25,0.0,27.7,29.1,32.5,32.0,55.0,71.0,8.0,34.0,96.0,26920.0,1010.7
2022,7,26,32.6,21.6,27.1,30.5,39.0,56.0,88.0,21.0,81.0,175.0,14206.0,1008.6
2022,7,27,0.1,25.0,27.3,30.7,37.0,50.0,61.0,28.0,61.0,95.0,19397.0,1009.1
2022,7,28,0.1,24.0,26.8,31.8,33.0,58.0,71.0,19.0,60.0,75.0,27257.0,1011.6
2022,7,29,1.9,23.3,26.8,29.0,49.0,60.0,73.0,9.0,40.0,281.0,26216.0,1011.8
2022,7,30,3.9,21.5,24.6,29.6,36.0,64.0,82.0,10.0,59.0,40.0,17686.0,1012.6
2022,7,31,0.0,22.4,25.6,27.7,53.0,62.0,69.0,6.0,20.0,252.0,25406.0,1013.9
2022,8,1,0.0,24.5,26.8,28.5,38.0,57.0,71.0,6.0,35.0,90.0,27817.0,1013.1
2022,8,2,1.2,22.1,26.1,29.0,46.0,57.0,76.0,14.0,69.0,35.0,23358.0,1014.7
2022,8,3,0.0,24.6,27.6,31.2,38.0,56.0,71.0,12.0,34.0,73.0,27310.0,1014.6
2022,8,4,0.0,26.3,28.6,31.7,33.0,50.0,70.0,7.0,22.0,139.0,27270.0,1013.5
2022,8,5,0.0,25.9,28.2,30.8,39.0,56.0,68.0,5.0,12.0,146.0,26954.0,1011.8
2022,8,6,3.1,25.6,29.2,35.8,30.0,55.0,73.0,21.0,68.0,295.0,18309.0,1011.6
2022,8,7,0.0,24.5,26.9,30.0,38.0,48.0,61.0,37.0,68.0,81.0,26115.0,1013.0
2022,8,8,0.0,24.3,26.9,30.8,40.0,47.0,55.0,35.0,69.0,74.0,24217.0,1014.0
2022,8,9,0.1,22.9,27.0,31.2,30.0,39.0,53.0,32.0,82.0,53.0,26132.0,1016.7
2022,8,10,0.0,23.8,26.7,30.1,32.0,38.0,47.0,30.0,76.0,59.0,26520.0,1017.4
2022,8,11,0.0,23.1,26.8,30.7,22.0,34.0,47.0,21.0,54.0,61.0,25806.0,1015.4
2022,8,12,0.0,22.7,24.3,27.7,29.0,45.0,67.0,23.0,71.0,351.0,15885.0,1013.2
2022,8,13,0.0,21.2,23.0,25.6,39.0,49.0,62.0,18.0,51.0,91.0,9369.0,1011.7
2022,8,14,0.0,20.3,23.6,27.1,34.0,56.0,71.0,4.0,13.0,271.0,25742.0,1008.9
2022,8,15,0.0,22.3,24.8,27.5,36.0,58.0,77.0,10.0,24.0,43.0,23933.0,1006.3
2022,8,16,4.9,20.5,23.9,26.5,58.0,71.0,86.0,9.0,42.0,109.0,24155.0,1009.7
2022,8,17,0.0,22.9,24.7,26.5,58.0,79.0,87.0,7.0,18.0,59.0,24470.0,1011.8
2022,8,18,6.0,22.9,24.9,27.9,62.0,77.0,89.0,12.0,95.0,272.0,14488.0,1009.6
2022,8,19,25.0,20.4,24.0,29.4,48.0,73.0,89.0,15.0,69.0,81.0,15890.0,1008.1
2022,8,20,0.7,21.9,24.5,27.8,43.0,68.0,84.0,9.0,40.0,104.0,20349.0,1009.7
